"index","type","start","end","text"
"0","cue","00:00:07,320","00:00:09,160","<i>♪ Guilty ♪</i>"
"1","cue","00:00:13,000","00:00:14,120","<i>♪ Pleasures ♪</i>"
"2","cue","00:00:14,200","00:00:16,440","<i>If you were in paradise...</i>"
"3","cue","00:00:18,280","00:00:20,960","<i>♪ Try and resist it if you like ♪</i>"
"4","cue","00:00:21,040","00:00:22,480","<i>...with these people...</i>"
"5","cue","00:00:23,360","00:00:26,040","<i>♪ Guilty pleasures ♪</i>"
"6","cue","00:00:26,120","00:00:29,280","<i>...and had to resist sex...</i>"
"7","cue","00:00:29,920","00:00:31,160","<i>could you?</i>"
"8","cue","00:00:31,720","00:00:33,480","<i>Hell, no.</i>"
"9","cue","00:00:34,800","00:00:37,120","<i>Nobody can keep it in their pants
these days.</i>"
"10","cue","00:00:37,200","00:00:38,400","[man] To the strip club!"
"11","cue","00:00:38,480","00:00:41,120","<i>'Cause hooking up
is as easy as swiping right.</i>"
"12","cue","00:00:41,960","00:00:42,960","Oh, that one's fire."
"13","cue","00:00:43,600","00:00:48,760","<i>So, obviously we found the hottest,
horniest, commitment-phobic swipesters...</i>"
"14","cue","00:00:48,840","00:00:50,400","[woman] Everyone's, like, so horny!"
"15","cue","00:00:50,480","00:00:51,560","[grunting]"
"16","cue","00:00:51,960","00:00:54,760","<i>...and given them
what they think is the most exotic</i>"
"17","cue","00:00:55,600","00:00:57,880","<i>and erotic summer of their lives...</i>"
"18","cue","00:00:57,960","00:01:00,040","- I think we just have a big orgy.
- [woman] What?"
"19","cue","00:01:01,840","00:01:04,800","<i>...only to reveal
that one thing is off the menu.</i>"
"20","cue","00:01:06,080","00:01:07,080","<i>Sex.</i>"
"21","cue","00:01:08,520","00:01:10,400","[gasps and screams]"
"22","cue","00:01:11,120","00:01:13,240","What is this, some type of joke?"
"23","cue","00:01:13,880","00:01:16,680","<i>- To make it worse, they can't even kiss.</i>
- No!"
"24","cue","00:01:16,760","00:01:19,480","I'm starting to
look at the fish differently!"
"25","cue","00:01:19,560","00:01:24,120","<i>At stake is a prize of $100,000...</i>"
"26","cue","00:01:24,200","00:01:25,376","- [man] Oh!
- [woman] Oh my God!"
"27","cue","00:01:25,400","00:01:27,560","<i>...which will plummet if they get naughty.</i>"
"28","cue","00:01:27,640","00:01:29,280","I don't wanna cost more than three grand."
"29","cue","00:01:29,320","00:01:31,840","<i>The question is,
in a world without sex,</i>"
"30","cue","00:01:31,920","00:01:35,040","<i>will they form deeper
and more meaningful connections?</i>"
"31","cue","00:01:35,120","00:01:36,600","- Did you guys have sex?
- We didn't."
"32","cue","00:01:36,680","00:01:37,920","[woman] Give me a hug."
"33","cue","00:01:38,000","00:01:40,840","- I got more respect for myself.
<i>- Or will temptation be...</i>"
"34","cue","00:01:44,000","00:01:45,000","<i>too...</i>"
"35","cue","00:01:45,040","00:01:46,880","[man] What, is it sincere now?"
"36","cue","00:01:46,960","00:01:47,960","<i>...hot...</i>"
"37","cue","00:01:48,520","00:01:49,520","Do you want to have sex?"
"38","cue","00:01:50,040","00:01:51,480","<i>- ...to...</i>
- [man] At this rate,"
"39","cue","00:01:51,560","00:01:53,840","- we ain't gonna have fuck-all in the pot.
<i>- ...handle?</i>"
"40","cue","00:01:56,040","00:01:57,040","[he laughs]"
"41","cue","00:01:57,120","00:01:58,840","My friends are gonna love this twist."
"42","cue","00:02:09,320","00:02:11,000","<i>In less than 12 hours,</i>"
"43","cue","00:02:11,080","00:02:14,600","<i>our sexed-up singles
will be hit with a no-sex sucker punch.</i>"
"44","cue","00:02:14,680","00:02:17,480","<i>I'm talking full-on bang ban.</i>"
"45","cue","00:02:17,640","00:02:19,880","<i>Thankfully, I don't have
to break the news,</i>"
"46","cue","00:02:19,960","00:02:22,600","<i>as this luxury no-bone zone</i>"
"47","cue","00:02:22,680","00:02:25,600","<i>comes fully equipped
with its own virtual guide.</i>"
"48","cue","00:02:28,880","00:02:29,960","[melodic chime]"
"49","cue","00:02:30,040","00:02:31,440","<i>Hi, I'm Lana.</i>"
"50","cue","00:02:31,520","00:02:34,760","<i>My purpose is to put the guests
on the path towards making deeper</i>"
"51","cue","00:02:34,840","00:02:36,560","<i>and more meaningful connections.</i>"
"52","cue","00:02:37,440","00:02:38,560","[melodic chime]"
"53","cue","00:02:39,120","00:02:40,480","[narrator] <i>For the first 12 hours,</i>"
"54","cue","00:02:40,560","00:02:44,120","<i>Lana will be watching our horny guests
in the wild,</i>"
"55","cue","00:02:44,680","00:02:47,440","<i>and she will be secretly gathering
personal data</i>"
"56","cue","00:02:47,520","00:02:50,160","<i>before she lays down the sex ban.</i>"
"57","cue","00:02:52,960","00:02:55,200","<i>Let's meet oblivious single number one.</i>"
"58","cue","00:02:56,800","00:02:59,000","<i>Ooh, girl, please. Are you kidding me?</i>"
"59","cue","00:02:59,440","00:03:00,440","<i>I would.</i>"
"60","cue","00:03:01,520","00:03:02,960","Oh, my God."
"61","cue","00:03:05,200","00:03:06,640","[excited squeal]"
"62","cue","00:03:07,520","00:03:08,600","Oh, God."
"63","cue","00:03:12,080","00:03:13,480","- [cork pops]
- Woo-hoo!"
"64","cue","00:03:14,280","00:03:16,280","Here's to being the only one here!"
"65","cue","00:03:19,880","00:03:21,800","Hi, I'm Chloe. I'm 20 years old."
"66","cue","00:03:21,880","00:03:23,760","I'm quite ditzy, as well,"
"67","cue","00:03:23,880","00:03:26,280","so you've just gotta be
really patient with me,"
"68","cue","00:03:27,200","00:03:29,360","'cause I'm not the brightest spark..."
"69","cue","00:03:29,440","00:03:30,480","um..."
"70","cue","00:03:31,560","00:03:32,560","in the book."
"71","cue","00:03:36,440","00:03:38,520","Dating apps are like
a part-time job for me."
"72","cue","00:03:39,200","00:03:42,040","Because I just get so addicted to it,
like..."
"73","cue","00:03:42,120","00:03:44,000","- [phone chimes]
- Oh, that was my phone."
"74","cue","00:03:44,080","00:03:45,680","It's on loud. I'm so sorry."
"75","cue","00:03:47,320","00:03:49,480","Snapchat snapped me..."
"76","cue","00:03:50,000","00:03:51,400","with a picture of his boxers!"
"77","cue","00:03:51,480","00:03:53,440","[squeals] No! Go away."
"78","cue","00:03:54,920","00:03:55,920","[she giggles]"
"79","cue","00:03:57,880","00:03:59,160","[she sighs]"
"80","cue","00:03:59,240","00:04:01,520","Oh, my God,
I don't wanna see who's coming."
"81","cue","00:04:01,600","00:04:03,480","But then they'll see my small pancake bum."
"82","cue","00:04:03,560","00:04:04,800","I'll just turn round."
"83","cue","00:04:05,840","00:04:07,640","Oh, my God. Please be..."
"84","cue","00:04:09,480","00:04:10,480","a sexy boy."
"85","cue","00:04:10,720","00:04:12,880","<i>Who are you expecting, Jeff from Finance?</i>"
"86","cue","00:04:14,600","00:04:18,400","<i>Although, this next guy
is exceptional at picking up numbers.</i>"
"87","cue","00:04:19,120","00:04:20,440","Hi!"
"88","cue","00:04:20,520","00:04:21,600","Hi, how are you?"
"89","cue","00:04:22,120","00:04:23,600","Oh, my God. He's got tattoos."
"90","cue","00:04:23,680","00:04:24,680","This is lit."
"91","cue","00:04:24,720","00:04:25,640","Do you drink?"
"92","cue","00:04:25,720","00:04:27,880","Uh, anything. I'm Sharron, by the way."
"93","cue","00:04:27,960","00:04:29,440","- Lovely to meet you.
- Likewise."
"94","cue","00:04:29,520","00:04:30,520","Two kisses."
"95","cue","00:04:30,920","00:04:32,840","- What was your name, sorry?
- Sharron. Yourself?"
"96","cue","00:04:32,880","00:04:34,320","- Chloe.
- What are we toasting to?"
"97","cue","00:04:34,400","00:04:36,560","- Cheers. Um...
- Cheers to..."
"98","cue","00:04:36,640","00:04:38,336","- To beautiful people?
- To beautiful people."
"99","cue","00:04:38,360","00:04:40,960","- Your eyes are gorgeous, too. Oh, my God.
- Thank you."
"100","cue","00:04:41,920","00:04:42,920","Here we go."
