"index","type","start","end","text"
"352","cue","00:17:03,440","00:17:05,400","[Francesca] Every situation we're put in,
we grow,"
"353","cue","00:17:05,480","00:17:09,160","and our green lights going off just shows
that we do have something real,"
"354","cue","00:17:09,240","00:17:14,800","and I think
that everyone is gonna be Team Frarry now,"
"355","cue","00:17:14,880","00:17:16,960","because we proved ourselves."
"356","cue","00:17:17,040","00:17:19,200","We showed everyone how we feel,
and..."
"357","cue","00:17:20,080","00:17:21,600","I'm super happy about that."
"358","cue","00:17:21,680","00:17:23,800","[cheering and applause]"
"359","cue","00:17:25,400","00:17:28,040","<i>♪ One last step
and I'll cross that line ♪</i>"
"360","cue","00:17:28,120","00:17:30,720","<i>♪ One last jump
and I'll hit my stride... ♪</i>"
"361","cue","00:17:31,040","00:17:34,440","I'm glad to have been part of
your journey. I mean, you're lovely."
"362","cue","00:17:34,520","00:17:35,560","Aww!"
"363","cue","00:17:35,880","00:17:36,800","No!"
"364","cue","00:17:36,880","00:17:40,720","<i>Now that the prize pot is up to $75,000,</i>"
"365","cue","00:17:40,800","00:17:43,680","<i>it seems everyone wants to prove
how much they've grown.</i>"
"366","cue","00:17:43,760","00:17:48,720","This experience has taught me
that I do want to have someone to love."
"367","cue","00:17:49,040","00:17:50,920","There's not been
this sort of connection before."
"368","cue","00:17:51,000","00:17:52,120","It's definitely different."
"369","cue","00:17:52,200","00:17:55,600","Thank you for taking the time
to understand me"
"370","cue","00:17:55,680","00:17:58,880","at every point of every single day
that I've been here."
"371","cue","00:17:58,960","00:18:01,000","It doesn't go unnoticed,
and I really appreciate it."
"372","cue","00:18:01,320","00:18:02,920","So, yeah. I'm gonna give you a hug."
"373","cue","00:18:03,000","00:18:04,000","Thanks."
"374","cue","00:18:04,280","00:18:06,496","[Lydia] I feel like I've learned so much
in this retreat,"
"375","cue","00:18:06,520","00:18:07,880","and that's just one step of it."
"376","cue","00:18:07,960","00:18:12,320","Actually putting it into practice outside
is the biggest lesson in all of this."
"377","cue","00:18:12,400","00:18:14,680","<i>Even though Lydia was a late arrival,</i>"
"378","cue","00:18:14,760","00:18:17,680","<i>she's thrown herself
fully into the process.</i>"
"379","cue","00:18:17,760","00:18:20,080","<i>I wonder if the same can be said
for the other two newbies.</i>"
"380","cue","00:18:21,920","00:18:25,440","[Madison] So far, I think the biggest
lesson that I've learned is that..."
"381","cue","00:18:26,920","00:18:27,920","um..."
"382","cue","00:18:28,280","00:18:29,280","[she sighs]"
"383","cue","00:18:31,320","00:18:32,480","I don't know."
"384","cue","00:18:32,560","00:18:35,280","<i>Kori, uh, throw me a bone here.</i>"
"385","cue","00:18:35,720","00:18:37,080","I couldn't care less anymore."
"386","cue","00:18:37,160","00:18:40,240","Some stupid computer can't really
change me, you know what I mean?"
"387","cue","00:18:41,160","00:18:44,360","<i>That ""stupid computer""
holds the purse strings to 75K.</i>"
"388","cue","00:18:44,440","00:18:45,960","<i>Just remember that, Kori.</i>"
"389","cue","00:18:48,360","00:18:51,640","<i>But, don't worry, newbies,
it's not too late to turn the corner.</i>"
"390","cue","00:18:51,720","00:18:54,400","<i>Especially as Lana has
a season finale workshop</i>"
"391","cue","00:18:54,480","00:18:57,240","<i>that's all about new beginnings.</i>"
"392","cue","00:18:58,920","00:19:00,640","<i>Uh, where's Chloe?</i>"
"393","cue","00:19:03,160","00:19:05,720","I'm feeling like absolute shit."
"394","cue","00:19:06,360","00:19:08,840","- [Chloe sighs]
<i>- Oh, Chloe.</i>"
"395","cue","00:19:09,160","00:19:12,160","Only connection I'm gonna be making
is with the toilet, I reckon."
"396","cue","00:19:12,880","00:19:14,600","[stomach churns]"
"397","cue","00:19:15,160","00:19:19,920","<i>Lana's final workshop will help the guests
remove negative labels from the past,</i>"
"398","cue","00:19:20,360","00:19:22,960","<i>as they move towards
a more positive future.</i>"
"399","cue","00:19:26,440","00:19:27,720","[melodic chime]"
"400","cue","00:19:27,800","00:19:29,920","<i>Your partner should write on your skin</i>"
"401","cue","00:19:30,000","00:19:33,560","<i>the most hurtful words
you have been called in the past.</i>"
"402","cue","00:19:35,040","00:19:36,520","- Let's go.
- I'm ready."
"403","cue","00:19:37,040","00:19:38,880","[Lydia] What word is gonna go on your arm?"
"404","cue","00:19:38,960","00:19:39,960","""False."""
"405","cue","00:19:40,960","00:19:43,360","Obviously, these words
mean something to you."
"406","cue","00:19:44,240","00:19:48,120","It kind of makes you confront
everything that's made you who you are..."
"407","cue","00:19:49,080","00:19:50,840","in a very literal sense."
"408","cue","00:19:51,040","00:19:53,520","[narrator] <i>Hopefully, by seeing
the emotional graffiti...</i>"
"409","cue","00:19:54,000","00:19:55,000","""Heartless."""
"410","cue","00:19:55,080","00:19:56,000","""Selfish."""
"411","cue","00:19:56,080","00:19:57,200","<i>...the guests will realize</i>"
"412","cue","00:19:57,280","00:20:00,160","<i>how much they've changed
while being at the retreat.</i>"
"413","cue","00:20:00,440","00:20:02,200","[Harry] ""Arrogant."" ""Dick prick."" ""Slut."""
"414","cue","00:20:02,280","00:20:05,120","Things I've been called
plenty of times before,"
"415","cue","00:20:05,200","00:20:06,600","but it does not define me."
"416","cue","00:20:07,000","00:20:08,000","""Heartless."""
"417","cue","00:20:08,080","00:20:09,080","""Moody."""
"418","cue","00:20:09,160","00:20:10,160","""Lazy."""
"419","cue","00:20:10,760","00:20:11,760","""Cocky."""
"420","cue","00:20:12,040","00:20:13,040","""Skinny."""
"421","cue","00:20:13,240","00:20:14,600","Are you allowed to write ""bitchy""?"
"422","cue","00:20:14,960","00:20:16,400","- Do you want ""bitchy""?
- Yeah."
"423","cue","00:20:16,800","00:20:19,720","It's amazing how so many beautiful people
have been called so many..."
"424","cue","00:20:20,280","00:20:21,280","ugly words."
"425","cue","00:20:24,600","00:20:26,680","So, my word is..."
"426","cue","00:20:27,240","00:20:28,240","""cow."""
"427","cue","00:20:30,320","00:20:31,320","That's cold."
"428","cue","00:20:31,920","00:20:34,080","[Nicole] I don't understand
how people can be"
"429","cue","00:20:34,480","00:20:38,280","so mean, and say such horrible things.
Like, I would never,"
"430","cue","00:20:38,640","00:20:41,320","you know, say, like,
any of these words to anyone."
"431","cue","00:20:42,040","00:20:42,960","Um..."
"432","cue","00:20:43,040","00:20:45,080","So, yeah. It does get to me a lot."
"433","cue","00:20:46,680","00:20:47,920","[Harry] In life, I've been..."
"434","cue","00:20:48,600","00:20:51,120","such an arrogant little prick."
"435","cue","00:20:52,200","00:20:54,080","Sometimes I feel like in life I've been"
"436","cue","00:20:54,720","00:20:55,720","definitely"
"437","cue","00:20:56,240","00:20:59,000","arrogant and stuck-up, in a sense,"
"438","cue","00:20:59,400","00:21:00,680","especially in the retreat."
"439","cue","00:21:00,760","00:21:03,880","You know, not really caring about
other people's opinions,"
"440","cue","00:21:03,960","00:21:07,640","how they feel, but I don't think
that I'm arrogant anymore."
"441","cue","00:21:07,720","00:21:09,200","I don't think you're arrogant either."
"442","cue","00:21:09,720","00:21:11,720","[Harry] With the help of Francesca,"
"443","cue","00:21:11,800","00:21:14,360","I've moved forward
and broken down these barriers."
"444","cue","00:21:14,440","00:21:16,880","I've broken down this label."
"445","cue","00:21:17,080","00:21:20,320","Um, and I think I'm a more open-minded,
well-rounded..."
"446","cue","00:21:21,400","00:21:22,560","human."
"447","cue","00:21:22,960","00:21:24,040","Just got it on your nose!"
"448","cue","00:21:24,920","00:21:26,880","<i>Oh, there's always one.</i>"
"449","cue","00:21:27,720","00:21:31,560","I ain't got a clue what's going on today.
I think everyone needs to lighten up."
"450","cue","00:21:33,160","00:21:34,880","<i>Um, make that two.</i>"
"451","cue","00:21:36,240","00:21:38,160","Um... Yeah. Um..."
"452","cue","00:21:38,240","00:21:40,320","I'm just, like, not getting this."
"453","cue","00:21:40,680","00:21:42,600","It's honestly funny as fuck, though."
"454","cue","00:21:44,200","00:21:46,680","[sighs] <i>You can lead a horse to water...</i>"
"455","cue","00:21:52,200","00:21:53,760","So, you wanna tell me about"
"456","cue","00:21:54,560","00:21:55,920","how you've been ""controlling""?"
"457","cue","00:21:59,560","00:22:01,360","So, in my past relationships,"
"458","cue","00:22:01,440","00:22:05,200","any time I'm looking for a certain
thing in a guy and I don't get it,"
"459","cue","00:22:06,200","00:22:10,440","um, I either try to do it for them,
or tell them what to do,"
"460","cue","00:22:10,520","00:22:13,400","so I can basically have the guy
that I'm looking for,"
"461","cue","00:22:13,840","00:22:16,240","instead of letting them
be the guy that I want them to be."
"462","cue","00:22:16,960","00:22:20,040","So, when is the last time, like,
someone has called you ""controlling""?"
"463","cue","00:22:20,920","00:22:22,200","My child's father."
"464","cue","00:22:22,600","00:22:23,880","My last relationship."
"465","cue","00:22:27,480","00:22:29,840","It felt good to open up to Sharron."
"466","cue","00:22:29,920","00:22:31,440","I feel like..."
"467","cue","00:22:32,280","00:22:35,680","we're gonna continue
to take steps forward from here."
"468","cue","00:22:35,760","00:22:39,320","I feel like, at the end of the day,
we're taking these steps together,"
"469","cue","00:22:39,400","00:22:40,960","because I care about him a lot."
"470","cue","00:22:43,080","00:22:45,000","What am I gonna be writing?"
"471","cue","00:22:46,040","00:22:48,040","You're gonna be writing ""psycho."""
"472","cue","00:22:49,800","00:22:50,880","That's pretty savage."
"473","cue","00:22:54,480","00:22:56,720","I went through some really awful things."
"474","cue","00:22:56,800","00:23:00,640","Uh, things that I've become
sort of desensitized to."
"475","cue","00:23:00,720","00:23:02,960","That's what everyone says in an argument."
"476","cue","00:23:03,040","00:23:05,400","When, in reality,
it is a word that does hurt."
"477","cue","00:23:05,480","00:23:06,320","[David] Yeah."
"478","cue","00:23:06,400","00:23:10,520","But I am so excited. And do you know what?
More relieved just to be free."
"479","cue","00:23:10,600","00:23:13,040","Free to build myself again,
build my character,"
"480","cue","00:23:13,560","00:23:15,280","and move forwards."
"481","cue","00:23:20,800","00:23:22,200","My word's ""ugly."""
"482","cue","00:23:25,840","00:23:27,440","Growing up, I was, um..."
"483","cue","00:23:27,880","00:23:29,720","bullied throughout my childhood."
"484","cue","00:23:30,720","00:23:32,160","Things that were said to me..."
"485","cue","00:23:32,640","00:23:35,240","really made me put on a big front."
"486","cue","00:23:38,520","00:23:42,280","Before I came in here, I wasn't concerned
about what people thought of me."
"487","cue","00:23:42,760","00:23:45,040","Seeking validation in women,"
"488","cue","00:23:45,120","00:23:49,720","and just having a pretty shallow existence
when it comes to my relationships."
"489","cue","00:23:50,560","00:23:52,880","I've just never had a sense of, um..."
"490","cue","00:23:53,480","00:23:55,400","self-confidence, as far as looks go."
"491","cue","00:23:55,960","00:23:58,840","In a way, it helped me
do other things in my life, you know?"
"492","cue","00:23:58,920","00:24:02,640","Forced me to learn how to do things
that didn't matter what you look like."
"493","cue","00:24:03,040","00:24:05,800","But I don't wish
what I went through on anybody."
"494","cue","00:24:06,120","00:24:10,240","Thanks to Lana,
I feel really at peace with myself."
"495","cue","00:24:10,640","00:24:12,720","I think I really took sex for granted,"
"496","cue","00:24:12,800","00:24:15,680","and I'm going to be more particular
on who I share it with."
"497","cue","00:24:15,760","00:24:17,560","And I'm okay with who I am."
"498","cue","00:24:18,840","00:24:21,720","<i>Uh, guys,
this is the part where you hug him.</i>"
"499","cue","00:24:23,440","00:24:24,440","<i>No one?</i>"
"500","cue","00:24:24,600","00:24:25,640","<i>Okay.</i>"
"501","cue","00:24:25,880","00:24:26,880","Cool."
"502","cue","00:24:28,320","00:24:32,480","[Lana] <i>Congratulations.
You have completed your final workshop.</i>"
"503","cue","00:24:35,600","00:24:36,720","<i>Now, go to the ocean,</i>"
"504","cue","00:24:37,120","00:24:39,760","<i>and wash away those labels for good.</i>"
"505","cue","00:24:40,560","00:24:42,560","[they cheer]"
"506","cue","00:24:42,680","00:24:43,720","To the beach!"
"507","cue","00:24:46,120","00:24:47,760","I'm ready to cleanse myself."
"508","cue","00:24:47,840","00:24:51,480","Get these labels off me,
and become a new man."
"509","cue","00:24:53,560","00:24:55,360","[Francesca] I am so ready."
"510","cue","00:24:55,440","00:24:58,600","I just want it all off, and I'm never
gonna think of these words ever again."
"511","cue","00:24:59,040","00:25:00,600","<i>♪ Oh, yeah ♪</i>"
"512","cue","00:25:00,680","00:25:02,720","<i>♪ Oh-oh ♪</i>"
"513","cue","00:25:02,800","00:25:05,280","<i>♪ Oh-oh ♪</i>"
"514","cue","00:25:05,360","00:25:07,680","<i>♪ Oh-oh ♪</i>"
"515","cue","00:25:07,760","00:25:10,080","<i>♪ Oh-oh
Oh, yeah ♪</i>"
"516","cue","00:25:14,320","00:25:16,440","<i>♪ All this magic in the air ♪</i>"
"517","cue","00:25:16,520","00:25:18,840","<i>♪ Got me on another wave... ♪</i>"
"518","cue","00:25:19,360","00:25:22,200","First person I ever saw
was Sharron."
"519","cue","00:25:22,760","00:25:25,080","Oh, my God. I felt, ""What a donut."""
"520","cue","00:25:25,160","00:25:26,160","What a what?"
"521","cue","00:25:26,240","00:25:27,600","What?"
"522","cue","00:25:28,040","00:25:30,360","<i>I do love a trip down memory lane.</i>"
"523","cue","00:25:30,440","00:25:33,600","<i>Even Chloe's crawled out of bed
to insult Sharron.</i>"
"524","cue","00:25:33,680","00:25:36,800","- [Harry] How about you, Nicole?
- Obviously, I came in with Rhonda."
"525","cue","00:25:36,880","00:25:38,920","- And obviously, got on so well...
- [melodic chime]"
"526","cue","00:25:39,360","00:25:40,760","[narrator] <i>Oh, mood killer.</i>"
"527","cue","00:25:42,040","00:25:43,320","[Sharron] Any time Lana comes,"
"528","cue","00:25:44,040","00:25:46,400","nine times out of ten,
it's not really good news."
"529","cue","00:25:46,800","00:25:48,840","I hope no one just went
and blew money on..."
"530","cue","00:25:49,760","00:25:51,000","something stupid."
"531","cue","00:25:52,640","00:25:54,120","[Lana] <i>In 24 hours,</i>"
"532","cue","00:25:54,200","00:25:57,520","<i>I will be allocating the prize fund
and announcing a winner.</i>"
"533","cue","00:25:57,600","00:25:59,280","- Yes!
- Woo-hoo!"
"534","cue","00:25:59,360","00:26:05,240","<i>However, I've observed that not all of you
have invested in the process equally.</i>"
"535","cue","00:26:05,320","00:26:08,040","Ooh, shit."
"536","cue","00:26:08,480","00:26:11,000","<i>For that reason, the following people...</i>"
"537","cue","00:26:11,800","00:26:14,360","<i>will now leave the retreat.</i>"
"538","cue","00:26:15,360","00:26:16,440","Oh!"
"539","cue","00:26:21,200","00:26:23,400","[narrator] <i>Lana,
how could you keep this from me?</i>"
"540","cue","00:26:25,880","00:26:27,880","I've absolutely shit me dacks."
"541","cue","00:26:27,960","00:26:30,280","In Australian,
that means I've shit my pants."
"542","cue","00:26:30,920","00:26:32,200","<i>Thanks for the translation.</i>"
"543","cue","00:26:35,800","00:26:37,080","[Sharron] My heart was pounding."
"544","cue","00:26:37,160","00:26:39,240","I was absolutely
not expecting this at all."
"545","cue","00:26:41,080","00:26:42,840","My heart is fucking racing."
"546","cue","00:26:43,080","00:26:44,480","[narrator] <i>My heart's racing, too.</i>"
"547","cue","00:26:44,560","00:26:47,600","[increasing heartbeat]"
"548","cue","00:26:47,680","00:26:49,560","[narrator] <i>Oh, sorry.
I'm leaning on my mic.</i>"
"549","cue","00:26:51,640","00:26:54,680","- [Lana] <i>Madison...</i>
- [Chloe] Oh, my God."
"550","cue","00:26:54,760","00:26:58,560","It sucks, but at the end of the day,
everything happens for a reason."
"551","cue","00:27:00,000","00:27:02,720","You know, I think Madison leaving,
I seen that coming."
"552","cue","00:27:02,800","00:27:05,760","She was just there, wasn't she?
Like, what was she really doing?"
"553","cue","00:27:05,840","00:27:08,200","[narrator] <i>Who knew
Kori had psychic powers?</i>"
"554","cue","00:27:09,320","00:27:10,320","[Lana] <i>...and...</i>"
"555","cue","00:27:11,360","00:27:12,880","Jeez, Lana."
"556","cue","00:27:19,560","00:27:20,440","<i>...Kori.</i>"
"557","cue","00:27:20,520","00:27:21,520","Fair enough."
"558","cue","00:27:22,200","00:27:24,320","[narrator] <i>Didn't see that one coming,
did you?</i>"
"559","cue","00:27:26,800","00:27:29,200","[Lana] <i>Both of you must now leave.</i>"
"560","cue","00:27:33,240","00:27:35,440","[Kori] See you later, guys. Fuckin' hell."
"561","cue","00:27:35,520","00:27:37,800","I've come in, like,
Lana's tried to tame me,"
"562","cue","00:27:37,880","00:27:40,160","but I'm just gonna go back
into the outside world"
"563","cue","00:27:40,240","00:27:41,920","and go back to shagging birds."
"564","cue","00:27:42,560","00:27:43,600","Plain and simple."
"565","cue","00:27:44,000","00:27:46,200","<i>Ah, Kori, he didn't learn a thing,</i>"
"566","cue","00:27:46,680","00:27:48,800","<i>but I bet the others
are sad to see him go.</i>"
"567","cue","00:27:48,920","00:27:51,120","Do you know what?
I'm not really bothered, to be honest."
"568","cue","00:27:51,560","00:27:52,560","<i>Maybe not.</i>"
"569","cue","00:27:52,800","00:27:54,080","- See you later.
- Bye, guys."
"570","cue","00:27:54,160","00:27:56,480","Less people, more money."
"571","cue","00:27:57,520","00:27:58,520","<i>Adios.</i>"
"572","cue","00:27:59,080","00:28:01,880","[Kelz] We're not running a charity here.
Lana's on point."
"573","cue","00:28:01,960","00:28:04,880","This ain't a holiday retreat.
It's to make people better."
"574","cue","00:28:04,960","00:28:06,720","If you can't take that, then just leave."
"575","cue","00:28:06,800","00:28:08,920","I don't think you should have
a cut of the money"
"576","cue","00:28:09,000","00:28:11,640","if you haven't really developed
or shown any progress."
"577","cue","00:28:12,160","00:28:14,680","<i>I couldn't have
put it better myself, Kelz.</i>"
"578","cue","00:28:15,800","00:28:16,800","It's that simple."
"579","cue","00:28:17,280","00:28:19,920","<i>But remember,
just because you're still standing</i>"
"580","cue","00:28:20,000","00:28:21,640","<i>doesn't mean you're gonna win the money.</i>"
"581","cue","00:28:22,440","00:28:24,600","<i>♪ Money, money ♪</i>"
"582","cue","00:28:24,680","00:28:26,560","<i>♪ I just can't get enough ♪</i>"
"583","cue","00:28:26,640","00:28:28,520","<i>♪ Money, money ♪</i>"
"584","cue","00:28:28,600","00:28:31,000","<i>♪ I just can't give it up
Can't give it up ♪</i>"
"585","cue","00:28:31,080","00:28:33,000","<i>♪ Money, money... ♪</i>"
"586","cue","00:28:33,080","00:28:34,320","[melodic chime]"
"587","cue","00:28:35,200","00:28:36,560","<i>♪ Into the unknown ♪</i>"
"588","cue","00:28:38,880","00:28:40,520","<i>♪ Let's go ♪</i>"
"589","cue","00:28:40,600","00:28:41,960","<i>♪ Into the unknown ♪</i>"
"590","cue","00:28:43,520","00:28:45,000","It's almost over, guys."
"591","cue","00:28:45,080","00:28:46,360","Last night, guys!"
"592","cue","00:28:47,120","00:28:48,360","Let's make it count!"
"593","cue","00:28:48,440","00:28:50,480","<i>It's the final morning,</i>"
"594","cue","00:28:50,560","00:28:53,000","<i>and, discounting a last-minute orgy,</i>"
"595","cue","00:28:53,080","00:28:55,280","<i>the prize fund is looking pretty healthy.</i>"
"596","cue","00:28:56,440","00:28:58,160","I could do with $75,000,"
"597","cue","00:28:58,240","00:29:00,160","but I think she'll pick
Harry and Francesca."
"598","cue","00:29:00,440","00:29:01,520","Yeah, I agree."
"599","cue","00:29:02,280","00:29:03,920","This isn't <i>Couples Retreat.</i>"
"600","cue","00:29:04,600","00:29:06,600","This is self-improvement."
"601","cue","00:29:06,680","00:29:09,160","But it might go to a couple,"
"602","cue","00:29:09,480","00:29:10,720","which is a bummer."
"603","cue","00:29:10,800","00:29:13,640","All the lessons we've learned,
from the workshops, from Lana..."
"604","cue","00:29:13,720","00:29:16,040","- Hmm.
- ...like, we've really took them on board,"
"605","cue","00:29:16,120","00:29:18,280","- and we've helped each other grow.
- Yeah."
"606","cue","00:29:18,360","00:29:20,800","[Nicole] If I don't get the money,
I'll be annoyed, obviously,"
"607","cue","00:29:20,880","00:29:22,720","'cause it's 75-bloody-K,"
"608","cue","00:29:23,080","00:29:25,960","but at this moment in time,
I'm not confident."
"609","cue","00:29:26,040","00:29:28,160","I think out of everyone,"
"610","cue","00:29:28,240","00:29:30,480","Rhonda and Sharron
have had the most progress."
"611","cue","00:29:34,400","00:29:36,560","[Harry] I built this last night
when you were asleep."
"612","cue","00:29:36,640","00:29:39,880","<i>As if prize fund paranoia
wasn't rife enough in the retreat...</i>"
"613","cue","00:29:39,960","00:29:41,400","Get on my back, baby bird."
"614","cue","00:29:42,160","00:29:45,560","<i>...the couples are going into
who-loves-who-more overdrive.</i>"
"615","cue","00:29:45,640","00:29:46,800","[he clucks]"
"616","cue","00:29:46,880","00:29:49,280","Cheers to the good times, the bad times."
"617","cue","00:29:49,600","00:29:51,400","- Cheers to us.
- Same."
"618","cue","00:29:53,400","00:29:55,560","I've got my dream girl right beside me."
"619","cue","00:29:55,640","00:29:57,920","She's stunning.
She's always laughing at me."
"620","cue","00:29:58,360","00:30:00,680","Or with me, I don't know.
I think it's at me."
"621","cue","00:30:00,760","00:30:03,680","Like, come on! What a time!"
"622","cue","00:30:04,200","00:30:06,960","I have never been so obsessed
with someone in my entire life."
"623","cue","00:30:07,040","00:30:09,320","Like, the way I feel for him is like..."
"624","cue","00:30:09,840","00:30:10,880","It, like..."
"625","cue","00:30:11,560","00:30:15,040","It, like, burns, but it ignites,
like, your insides,"
"626","cue","00:30:15,120","00:30:17,200","and it's like I trust Harry with my life."
"627","cue","00:30:17,280","00:30:19,680","I've never trusted someone so much."
"628","cue","00:30:20,480","00:30:22,200","What are we gonna do
as soon as we get out?"
"629","cue","00:30:23,280","00:30:28,000","- I mean, you're coming to Vancouver.
- No way! Like..."
"630","cue","00:30:28,080","00:30:29,400","I've never been."
"631","cue","00:30:29,680","00:30:32,400","I think after you come visit,
and after I show you around,"
"632","cue","00:30:32,480","00:30:34,960","- you're gonna love it.
- And you'll want me to move?"
"633","cue","00:30:38,640","00:30:39,640","Yeah."
"634","cue","00:30:41,880","00:30:45,240","I just love everything about you,
and I don't wanna lose it."
"635","cue","00:30:45,320","00:30:46,600","As long as it's not, like,"
"636","cue","00:30:47,200","00:30:49,880","- snowing all the time.
- No. It only snows once a year."
"637","cue","00:30:50,320","00:30:51,160","Let's go."
"638","cue","00:30:51,240","00:30:52,240","[she laughs]"
"639","cue","00:30:52,880","00:30:54,360","[Harry] Me and Francesca,"
"640","cue","00:30:54,440","00:30:55,720","are honestly like..."
"641","cue","00:30:56,320","00:30:57,400","pineapples on pizzas."
"642","cue","00:30:57,480","00:30:59,080","We're just perfect together."
"643","cue","00:30:59,160","00:31:02,160","I'm ready to move
wherever she wants to be."
"644","cue","00:31:02,240","00:31:04,720","Like, I'm ready to give her 200 percent."
"645","cue","00:31:04,800","00:31:06,520","She is the bee's knees."
"646","cue","00:31:06,840","00:31:08,240","This whole experience has been..."
"647","cue","00:31:08,640","00:31:09,800","absolutely magic."
"648","cue","00:31:09,880","00:31:11,960","- Yeah.
- I wanna thank you for your participation."
"649","cue","00:31:12,600","00:31:13,440","Fuck off!"
"650","cue","00:31:13,520","00:31:16,680","<i>Whoa! An around-the-world relocation?</i>"
"651","cue","00:31:16,760","00:31:19,120","<i>The commitment competition is on...</i>"
"652","cue","00:31:20,120","00:31:21,880","Hey, tinklebird!"
"653","cue","00:31:22,280","00:31:25,720","<i>...and a nervous Rhonda is planning
to introduce her little boy</i>"
"654","cue","00:31:27,400","00:31:28,600","<i>to her little man.</i>"
"655","cue","00:31:29,400","00:31:33,120","We just made it official,
as far as, like, being a couple."
"656","cue","00:31:33,200","00:31:37,400","I think I'm kind of ready for Sharron
to at least meet Amare."
"657","cue","00:31:37,480","00:31:38,680","I miss you."
"658","cue","00:31:38,960","00:31:41,800","He's definitely gonna have
a challenge on his hands,"
"659","cue","00:31:41,880","00:31:45,440","and he's gonna really
have to win my baby's heart."
"660","cue","00:31:45,520","00:31:47,200","That's like getting past my dad."
"661","cue","00:31:47,280","00:31:50,360","You've gotta get past my son
if you want anything to come out of this."
"662","cue","00:31:50,440","00:31:53,560","I just miss you so much.
I wanted to see you."
"663","cue","00:31:59,200","00:32:01,840","I'm definitely nervous.
I have butterflies in my stomach."
"664","cue","00:32:01,920","00:32:03,640","I'm not just talking to any ordinary kid."
"665","cue","00:32:03,720","00:32:07,240","I'm talking to the kid of the woman
I'm planning a future with."
"666","cue","00:32:07,320","00:32:09,760","So, will he like me? That's basically it."
"667","cue","00:32:09,840","00:32:12,440","Like, I just need Amare to like me."
"668","cue","00:32:13,720","00:32:15,000","[Rhonda] Amare, say hi."
"669","cue","00:32:17,800","00:32:18,800","[Sharron] Hey, Amare."
"670","cue","00:32:19,160","00:32:20,440","[Rhonda] Can you say ""Sharron""?"
"671","cue","00:32:23,800","00:32:25,400","<i>- No.</i>
- Amare."
"672","cue","00:32:27,400","00:32:31,080","The classic baby defense mode, like,
""I'm not talking to you."""
"673","cue","00:32:35,600","00:32:37,520","[Sharron] He's like,
""What the hell do you want?"""
"674","cue","00:32:37,720","00:32:39,640","He looked at me like, ""Who are you?"""
"675","cue","00:32:44,920","00:32:45,920","How old are you?"
"676","cue","00:32:48,800","00:32:50,080","[Rhonda] Oh, is that two?"
"677","cue","00:32:50,160","00:32:52,360","- Oh, good job.
- Good job."
"678","cue","00:32:52,440","00:32:53,520","Oh, my gosh."
"679","cue","00:32:53,600","00:32:54,680","I'm gonna cry."
"680","cue","00:32:54,760","00:32:56,760","I guess that's baby steps."
"681","cue","00:32:57,200","00:33:00,720","And I'll take that over him
just hanging up the phone,"
"682","cue","00:33:00,800","00:33:02,800","because he does that quite often."
"683","cue","00:33:03,560","00:33:06,120","Mommy's gonna go bye-bye,
but I'll be home in a little bit."
"684","cue","00:33:06,600","00:33:07,600","Bye, stinker butt."
"685","cue","00:33:10,160","00:33:13,480","[Sharron] It definitely was a big deal
for me, but I feel good."
"686","cue","00:33:13,880","00:33:16,040","I hope that shows her
that I'm serious about her."
"687","cue","00:33:16,120","00:33:19,400","I'm serious about building it,
growing into something special."
"688","cue","00:33:19,480","00:33:22,800","That's the total package,
you know what I mean? I come with that."
"689","cue","00:33:23,240","00:33:25,960","And as long as you're willing
to kind of accept me,"
"690","cue","00:33:26,040","00:33:29,520","and that, like, my child,
like, we should be good."
"691","cue","00:33:29,960","00:33:32,600","He gonna see me around.
He gonna get used to me."
"692","cue","00:33:33,560","00:33:37,320","<i>Just when you think you've got a winner,
someone busts out a baby.</i>"
"693","cue","00:33:37,600","00:33:39,400","<i>This one is going to the wire.</i>"
"694","cue","00:33:54,760","00:33:56,800","No, no."
"695","cue","00:33:57,320","00:33:59,160","That is a winner."
"696","cue","00:33:59,240","00:34:03,240","The money situation
is on everyone's minds tonight."
"697","cue","00:34:03,720","00:34:04,840","It is a big one."
"698","cue","00:34:05,520","00:34:08,520","I think it would be epic
for Francesca to get the money,"
"699","cue","00:34:08,600","00:34:11,480","because I think if anyone deserves it,
it's her."
"700","cue","00:34:12,880","00:34:15,440","I feel like there's multiple people
in here that"
"701","cue","00:34:15,760","00:34:18,440","have shown significant personal growth,"
"702","cue","00:34:18,920","00:34:23,160","and it'd be hard to isolate one person
who's potentially grown the most."
"703","cue","00:34:23,680","00:34:27,080","[Lydia] Kelz has developed the most
since I've got here,"
"704","cue","00:34:27,160","00:34:30,720","but then again, I have no idea.
So, I don't want to think about it."
"705","cue","00:34:32,200","00:34:33,520","[melodic chime]"
"706","cue","00:34:33,600","00:34:35,160","Whoo!"
"707","cue","00:34:35,240","00:34:37,360","Well, this is the moment. This is it."
"708","cue","00:34:38,040","00:34:41,880","[Lana] <i>Hello. Would you all make your way
to the palapa for the final time?</i>"
"709","cue","00:34:42,600","00:34:43,760","- [Chloe] Stressed.
- Uh-huh."
"710","cue","00:34:50,560","00:34:51,640","[narrator] <i>Okay, people.</i>"
"711","cue","00:34:51,720","00:34:55,840","<i>It's time to find out
who will win the money.</i>"
"712","cue","00:34:57,120","00:34:58,120","Big night."
