"index","type","start","end","text"
"0","cue","00:00:07,680","00:00:11,840","[narrator]
<i>Previously on</i> Love Island Australia<i>.</i>"
"1","cue","00:00:11,920","00:00:14,720","""Today isn't just a date.
It's a business meeting too."""
"2","cue","00:00:14,800","00:00:16,280","[narrator] <i>A date with a twist…</i>"
"3","cue","00:00:16,360","00:00:19,080","""Which couple
is the least likely to fall in love?"
"4","cue","00:00:19,160","00:00:23,360","It is you who must decide
who is in the firing line."""
"5","cue","00:00:23,440","00:00:26,560","[narrator]<i> …saw Al and Jess</i>
<i>make a difficult decision.</i>"
"6","cue","00:00:26,640","00:00:30,000","The couple
that is least likely to fall in love is…"
"7","cue","00:00:31,400","00:00:33,000","Ben and Stella."
"8","cue","00:00:33,640","00:00:36,360","""One of you must go.
Who it is is up to you."""
"9","cue","00:00:36,440","00:00:41,240","[narrator] <i>And Ben saved Stella</i>
<i>by sacrificing himself.</i>"
"10","cue","00:00:41,320","00:00:44,160","-Ben will be leaving the villa.
-Not all heroes wear capes."
"11","cue","00:00:50,680","00:00:54,160","[narrator] <i>Tonight…</i>"
"12","cue","00:00:54,240","00:00:57,720","[howling]"
"13","cue","00:00:57,800","00:00:59,680","[narrator] <i>Change is in the air.</i>"
"14","cue","00:00:59,760","00:01:02,480","I do like you. I like your vibe.
I like your energy."
"15","cue","00:01:02,560","00:01:04,519","He's just, like, refreshing as hell."
"16","cue","00:01:04,599","00:01:06,840","[narrator] <i>Which is good news for some.</i>"
"17","cue","00:01:06,920","00:01:09,880","[Tak] I really think there could be
something with Stella and I."
"18","cue","00:01:09,960","00:01:11,280","I have for a while."
"19","cue","00:01:11,920","00:01:13,760","[narrator] <i>Not so good for others.</i>"
"20","cue","00:01:13,840","00:01:18,120","I just feel like
I've wasted my time with Callum."
"21","cue","00:01:19,240","00:01:20,480","Are you, like, heartbroken?"
"22","cue","00:01:23,000","00:01:24,600","I thought we were in a good place."
"23","cue","00:01:24,680","00:01:27,920","I'm not a mind reader. I can't understand
what's going on in your brain."
"24","cue","00:01:28,000","00:01:30,040","[narrator] <i>And it's really bad news</i>"
"25","cue","00:01:30,120","00:01:32,720","<i>for the last Islander</i>
<i>left standing at the firepit</i>"
"26","cue","00:01:32,800","00:01:35,480","<i>'cause they're getting dumped.</i>"
"27","cue","00:02:01,960","00:02:02,880","""Stella and Ben,"
"28","cue","00:02:02,960","00:02:05,920","one of you will be dumped
from the villa tonight."""
"29","cue","00:02:15,200","00:02:17,200","[Stella] ""The decision is in your hands."
"30","cue","00:02:17,280","00:02:20,040","One of you must go.
Who it is is up to you."""
"31","cue","00:02:20,120","00:02:21,760","[Vakoo] What?"
"32","cue","00:02:22,800","00:02:23,680","[Tak] Oh, my God."
"33","cue","00:02:26,400","00:02:28,400","So we've made the decision, and…"
"34","cue","00:02:32,800","00:02:34,360","[exhales deeply]"
"35","cue","00:02:34,960","00:02:35,880","Sorry."
"36","cue","00:02:38,080","00:02:39,440","Ben will be leaving the villa."
"37","cue","00:03:02,800","00:03:06,720","[narrator] <i>A dude called Ben</i>
<i>came rocking up to find his ideal date,</i>"
"38","cue","00:03:07,880","00:03:12,040","<i>but no connection did he form.</i>
<i>True love will have to wait.</i>"
"39","cue","00:03:12,120","00:03:16,200","<i>But he saved Stella selflessly.</i>
<i>Out the front door he did trot.</i>"
"40","cue","00:03:16,880","00:03:17,760","[sniffles]"
"41","cue","00:03:17,840","00:03:20,640","[narrator]
<i>Now Stella cries quietly by herself.</i>"
"42","cue","00:03:20,720","00:03:23,480","<i>Covers her lovely dress in snot.</i>"
"43","cue","00:03:23,560","00:03:24,560","[sniffles]"
"44","cue","00:03:26,800","00:03:28,960","[sniffles] I just feel like--"
"45","cue","00:03:30,440","00:03:32,200","[exhales deeply]"
"46","cue","00:03:32,680","00:03:34,080","[chuckles]"
"47","cue","00:03:34,160","00:03:36,000","I just feel, like, so bad"
"48","cue","00:03:36,080","00:03:39,240","that I never gave Ben
the benefit of the doubt,"
"49","cue","00:03:39,320","00:03:42,080","and then he sacrificed himself like that."
"50","cue","00:03:42,160","00:03:43,840","I just-- Aw."
"51","cue","00:03:46,360","00:03:48,360","[sighs, sniffling]"
"52","cue","00:03:50,000","00:03:53,840","I am so relieved to still be here."
"53","cue","00:03:53,920","00:03:56,680","I think I had
too much unfinished business."
"54","cue","00:03:57,680","00:04:01,680","I have too many thoughts to say.
I have too many connections to make."
"55","cue","00:04:02,160","00:04:06,920","I feel like I am here to find love,"
"56","cue","00:04:07,400","00:04:09,920","and I will find love."
"57","cue","00:04:15,120","00:04:16,600","[Tak groans, sighs]"
"58","cue","00:04:16,680","00:04:18,320","Fucking hectic night, hey."
"59","cue","00:04:18,399","00:04:20,519","Yeah, this is a fucking roller coaster."
"60","cue","00:04:20,600","00:04:25,240","As Jess and Al was talking about
the decision they had to make today…"
"61","cue","00:04:25,320","00:04:26,160","Hmm."
"62","cue","00:04:26,240","00:04:29,760","…for a moment, I was like,
I'm not ready to go."
"63","cue","00:04:29,840","00:04:33,200","I literally had that urgency in my belly
where I was like I'm not ready to go."
"64","cue","00:04:33,280","00:04:35,400","'Cause I knew that we would be
up on the chopping block."
"65","cue","00:04:35,480","00:04:36,320","Yeah, for sure."
"66","cue","00:04:36,400","00:04:38,840","As soon as they said, ""Which Islanders
are the least likely to fall in love?"""
"67","cue","00:04:38,920","00:04:40,840","-I was like, ""Here we go.""
-Yeah."
"68","cue","00:04:40,920","00:04:42,080","""Here we go again."""
"69","cue","00:04:42,160","00:04:44,560","Fuck me. I'm always on the chopping block."
"70","cue","00:04:44,640","00:04:47,920","When they called out Stella and Ben,
it was also bittersweet"
"71","cue","00:04:48,000","00:04:51,200","because I knew we were safe,
but I didn't want Stella to go."
"72","cue","00:04:51,840","00:04:54,480","-What's going through your head?
-Um…"
"73","cue","00:04:55,040","00:04:56,120","[inhales deeply]"
"74","cue","00:04:56,200","00:04:57,880","I don't know, I think I'm just gonna…"
"75","cue","00:04:59,840","00:05:01,560","put all my eggs on the table."
"76","cue","00:05:01,640","00:05:04,360","I really think there could be something
with Stella and I."
"77","cue","00:05:04,440","00:05:06,080","I have for a while."
"78","cue","00:05:06,160","00:05:09,040","Everything that's happened
has just made me stop and think"
"79","cue","00:05:09,120","00:05:11,840","that I need to stop holding myself back,"
"80","cue","00:05:11,920","00:05:15,920","and stop being scared, you know,
to open myself up."
"81","cue","00:05:16,000","00:05:18,320","-I'm so proud of you, Tak.
-I know."
"82","cue","00:05:18,400","00:05:19,640","You've had some difficult chats,"
"83","cue","00:05:19,720","00:05:23,360","and you've not had a really smooth ride
in here, but you just keep going."
"84","cue","00:05:24,200","00:05:25,520","I really love that about you."
"85","cue","00:05:26,680","00:05:27,680","Persistent. [chuckles]"
"86","cue","00:05:27,760","00:05:29,360","You are. Mr. Persistent."
"87","cue","00:05:30,000","00:05:31,840","You shouldn't close yourself off though."
"88","cue","00:05:33,920","00:05:35,080","Um…"
"89","cue","00:05:35,160","00:05:37,000","Yeah. I'm trying not to."
"90","cue","00:05:37,080","00:05:39,400","Don't get in your own head. You know?"
"91","cue","00:05:40,600","00:05:42,200","-Yeah.
-As you've seen tonight,"
"92","cue","00:05:42,280","00:05:43,480","like, anything can happen."
"93","cue","00:05:43,560","00:05:46,240","Don't be afraid to get to know
other people in here as well."
"94","cue","00:05:46,880","00:05:47,880","Yeah."
"95","cue","00:05:48,840","00:05:50,120","Hi, Mitch."
"96","cue","00:05:50,760","00:05:52,240","[Mitchell] Hey. How are we?"
"97","cue","00:05:52,320","00:05:54,680","-Are you okay?
-[Mitchell] Yeah. I'm good."
"98","cue","00:05:54,760","00:05:55,760","[Tak] Oh, okay."
"99","cue","00:05:57,160","00:05:59,160","I feel like Callum and Mitch
never make an effort to talk to me."
"100","cue","00:05:59,240","00:06:01,360","Mitch is a little better.
Callum avoids me like the plague,"
"101","cue","00:06:01,440","00:06:02,480","and I don't know why."
"102","cue","00:06:02,560","00:06:04,080","[Tak] You avoid him too though."
"103","cue","00:06:04,600","00:06:05,960","-[Maddy] Do I?
-Yeah, a little bit."
"104","cue","00:06:06,480","00:06:07,480","Mmm."
"105","cue","00:06:07,560","00:06:09,720","Maybe this is your chance
to get to know Callum as well."
"106","cue","00:06:11,520","00:06:12,880","Go over and chat."
"107","cue","00:06:13,720","00:06:15,400","'Cause if you don't do it,
I'm gonna make him do it."
"108","cue","00:06:15,480","00:06:17,480","He is a walking red flag."
"109","cue","00:06:17,560","00:06:19,120","[Tak] Oh. Oy, Callum."
"110","cue","00:06:19,840","00:06:21,680","He could be. I don't know."
"111","cue","00:06:21,760","00:06:23,400","-He's so different these days.
-[Callum] Me?"
"112","cue","00:06:23,480","00:06:24,680","[Tak] Yes, you."
"113","cue","00:06:24,760","00:06:26,800","[Callum] Okay. I'm coming."
"114","cue","00:06:29,320","00:06:31,560","-Okay, later, bro.
-You're in trouble. Aw."
"115","cue","00:06:31,640","00:06:36,160","[Tak] She's not gonna pull you for a chat,
so I'm gonna force her to talk to you"
"116","cue","00:06:36,240","00:06:37,080","-because…
-Aw."
"117","cue","00:06:37,160","00:06:39,200","-Aw. Okay.
-…she's never talked to you. All right?"
"118","cue","00:06:39,280","00:06:40,440","I don't think I've ever actually"
"119","cue","00:06:40,520","00:06:41,520","-caught you for a chat.
-Okay."
"120","cue","00:06:42,720","00:06:44,680","Shit has fuckin' changed in the villa"
"121","cue","00:06:44,760","00:06:50,440","so now might be the time
to see what Callum's really all about."
"122","cue","00:06:50,520","00:06:54,160","Like who is Callum underneath
all of this fuckboy, red flag shit?"
"123","cue","00:06:54,240","00:06:55,600","How's things going with you?"
"124","cue","00:06:55,680","00:06:57,400","Um, things are okay. I mean,"
"125","cue","00:06:57,480","00:07:00,560","I've struggled to find
a proper connection with anyone here."
