"index","type","start","end","text"
"0","cue","00:00:05,000","00:00:09,320","[narrator]
<i>Previously on</i> Love Island Australia<i>…</i>"
"1","cue","00:00:12,000","00:00:16,720","<i>The final dates brought romance…</i>"
"2","cue","00:00:17,840","00:00:20,040","I actually am falling for you, Jess."
"3","cue","00:00:20,960","00:00:22,360","To second time lucky."
"4","cue","00:00:23,960","00:00:26,160","[narrator] <i>…and revelations…</i>"
"5","cue","00:00:26,240","00:00:28,120","-I love you.
-I love you too."
"6","cue","00:00:28,200","00:00:30,080","-I love you.
-I love you back."
"7","cue","00:00:30,160","00:00:31,560","I love you more."
"8","cue","00:00:31,640","00:00:32,960","[chuckling]"
"9","cue","00:00:35,920","00:00:39,440","[narrator] <i>…before Titch got ditched.</i>"
"10","cue","00:00:39,520","00:00:41,840","Tina and Mitch, say your goodbyes."
"11","cue","00:00:41,920","00:00:44,440","-[Tina] Bye, guys.
-[all] Bye."
"12","cue","00:00:44,520","00:00:45,680","[cheering]"
"13","cue","00:00:46,280","00:00:48,280","[narrator]
<i>Send us an invite to your wedding.</i>"
"14","cue","00:00:52,400","00:00:54,920","<i>Tonight…</i>"
"15","cue","00:00:57,080","00:00:58,960","<i>It's all fun and games…</i>"
"16","cue","00:01:01,360","00:01:03,200","[screaming]"
"17","cue","00:01:03,280","00:01:06,480","[narrator]
<i>…until the Islanders meet their in-laws.</i>"
"18","cue","00:01:06,560","00:01:08,120","-Oh, my God!
-[screaming]"
"19","cue","00:01:08,200","00:01:10,560","The real world's approaching.
This is actually real-life."
"20","cue","00:01:10,640","00:01:12,720","Oh, my God. Those are my mom and dad."
"21","cue","00:01:12,800","00:01:16,200","<i>Mitch, we saw some stuff.</i>
<i>Are you ready for a relationship?</i>"
"22","cue","00:01:16,840","00:01:18,000","It's fine."
"23","cue","00:01:20,360","00:01:21,240","[narrator] <i>Then…</i>"
"24","cue","00:01:21,320","00:01:22,960","The moment has arrived."
"25","cue","00:01:23,040","00:01:28,920","[narrator] <i>…the final four couples</i>
<i>become the final three.</i>"
"26","cue","00:01:29,560","00:01:32,800","The couple with the least amount
of superfan votes"
"27","cue","00:01:34,200","00:01:36,200","will be dumped from the villa tonight."
"28","cue","00:01:36,280","00:01:40,520","[narrator] <i>Who will miss out on 50K?</i>"
"29","cue","00:02:10,960","00:02:14,760","Who stays and who goes tonight
will be decided by the next vote."
"30","cue","00:02:18,000","00:02:20,400","Claudia and Austen, please stand up."
"31","cue","00:02:27,760","00:02:30,320","The couple we are going to dump is…"
"32","cue","00:02:31,760","00:02:32,800","Tina and Mitch."
"33","cue","00:02:37,560","00:02:39,080","[cheering]"
"34","cue","00:02:49,800","00:02:53,400","[narrator] <i>Fifteen down, eight to go moon.</i>"
"35","cue","00:02:53,480","00:02:56,480","-Look at that. So cracked.
-[Jess] I know. This is so weird."
"36","cue","00:02:56,560","00:02:58,760","-[Al] And then there were four.
-[Phoebe] There's no one left."
"37","cue","00:02:58,840","00:03:00,040","-[Al] Hug.
-[Madeline] Group hug."
"38","cue","00:03:00,640","00:03:03,600","-[Claudia] Top four, baby!
-[Madeline] And then there were eight!"
"39","cue","00:03:04,160","00:03:07,200","To be in the top four is just monumental,
do you know what I mean?"
"40","cue","00:03:07,280","00:03:11,280","Like, I never thought I'd make it
past week one or two"
"41","cue","00:03:11,360","00:03:14,360","purely because the way I am.
I just thought I'd come and have fun."
"42","cue","00:03:14,440","00:03:15,480","[Jess] This is so weird."
"43","cue","00:03:15,560","00:03:17,760","At least the queue for the shower
is gonna be short."
"44","cue","00:03:17,840","00:03:20,840","-Oh, yeah.
-Maybe we'll get some hot water now."
"45","cue","00:03:20,920","00:03:24,120","Bittersweet. Obviously, it's really sad
to see Tina and Mitch leave."
"46","cue","00:03:24,200","00:03:28,400","Everyone at this stage have got
solid connections, solid relationships."
"47","cue","00:03:28,480","00:03:31,840","So to see anyone go at this stage
is definitely sad."
"48","cue","00:03:31,920","00:03:33,360","I was definitely nervous."
"49","cue","00:03:33,440","00:03:36,040","-I feel like I grabbed your hand and--
-You did. You were--"
"50","cue","00:03:36,120","00:03:39,160","I know, and I grabbed your hand so tight
and was like, ""It's us."""
"51","cue","00:03:39,240","00:03:40,520","I was shocked."
"52","cue","00:03:40,600","00:03:42,080","Obviously we knew how we voted,"
"53","cue","00:03:42,160","00:03:45,080","but I had no idea
how everyone else had voted."
"54","cue","00:03:45,160","00:03:47,200","Obviously you've come in,"
"55","cue","00:03:47,280","00:03:50,240","and they've noticed how tight
we are straightaway."
"56","cue","00:03:50,320","00:03:52,520","If we are already this tight,"
"57","cue","00:03:52,600","00:03:54,680","-and it's only been four or five days…
-Mmm."
"58","cue","00:03:54,760","00:03:57,240","-…imagine you came in on day one with me.
-Mmm."
"59","cue","00:03:57,320","00:03:59,480","Every day we've been in here,
we've got stronger."
"60","cue","00:03:59,560","00:04:00,920","Today, we went from there to there."
"61","cue","00:04:01,000","00:04:02,360","-Do you not feel that?
-Mmm."
"62","cue","00:04:02,440","00:04:05,600","Although my connection with Mads
is obviously new, it's definitely strong,"
"63","cue","00:04:05,680","00:04:08,240","and I'm starting to see things
in a different light now."
"64","cue","00:04:36,560","00:04:38,160","-Top four!
-Hey!"
"65","cue","00:04:38,240","00:04:40,480","[cheering]"
"66","cue","00:04:42,240","00:04:43,680","[exclaims]"
"67","cue","00:04:45,400","00:04:46,480","[Mitchell] Aw."
"68","cue","00:04:52,720","00:04:53,720","{\an8}[Madeline giggling]"
"69","cue","00:05:13,680","00:05:17,000","[narrator]
<i>As dawn breaks on the penultimate morning,</i>"
"70","cue","00:05:17,080","00:05:20,840","<i>we're all asking</i>
<i>the same burning question:</i>"
"71","cue","00:05:20,920","00:05:24,840","<i>Does Claudia's ex Jason</i>
<i>still text her mom?</i>"
"72","cue","00:05:24,920","00:05:29,440","<i>Anyway, four couples will enjoy</i>
<i>their last full day of love and laughter</i>"
"73","cue","00:05:29,520","00:05:34,720","<i>before facing off in an MMA death match</i>
<i>to get into the finale or something.</i>"
"74","cue","00:05:34,800","00:05:37,000","-It's perfect.
-I know you'll do it."
"75","cue","00:05:37,080","00:05:38,640","[Claudia] There you go."
"76","cue","00:05:39,320","00:05:41,680","-[cell phone chimes]
-[Phoebe] I got a text!"
"77","cue","00:05:41,760","00:05:43,440","[Islanders cheering]"
"78","cue","00:05:44,240","00:05:46,920","{\an8}""Islanders, you've impressed each other,"
"79","cue","00:05:47,000","00:05:50,000","{\an8}but can you impress
the people that matter most?"
"80","cue","00:05:50,080","00:05:54,000","{\an8}#WeAreFamily #GrillTime"""
"81","cue","00:05:54,080","00:05:55,960","No way! [laughs]"
"82","cue","00:05:56,040","00:06:00,200","Oh, my God, we got a text.
We're gonna meet the families!"
"83","cue","00:06:00,280","00:06:01,480","I am so excited."
"84","cue","00:06:01,560","00:06:03,400","I'm shitting myself, but I'm so excited."
"85","cue","00:06:03,480","00:06:05,600","I'm sweating through my ass."
"86","cue","00:06:05,680","00:06:07,360","There's no preparation
in what I'm gonna say,"
"87","cue","00:06:07,440","00:06:09,560","but definitely preparation
in what I'm gonna wear."
"88","cue","00:06:09,640","00:06:11,440","I need to win them over with my eyes,"
"89","cue","00:06:11,520","00:06:13,960","so I'm definitely gonna be
putting a blue shirt on today."
"90","cue","00:06:15,520","00:06:16,440","Whoo-hoo!"
"91","cue","00:06:16,520","00:06:17,920","[Claudia]
Should I wear the polka dot dress?"
"92","cue","00:06:18,000","00:06:19,320","Yeah."
