"index","type","start","end","text"
"0","cue","00:00:05,440","00:00:09,480","[narrator]
<i>Previously on</i> Love Island Australia…"
"1","cue","00:00:10,640","00:00:13,360","<i>Old flames were reignited.</i>"
"2","cue","00:00:13,440","00:00:15,360","There's something
that's just been sparked."
"3","cue","00:00:15,440","00:00:18,640","I can't help but feel
a little bit giddy about it."
"4","cue","00:00:18,720","00:00:21,160","[narrator] <i>The twins stole for each other.</i>"
"5","cue","00:00:21,240","00:00:24,320","The girl I would like
to couple up with Hugh is…"
"6","cue","00:00:24,400","00:00:25,320","Stella."
"7","cue","00:00:25,400","00:00:28,600","The boy I'd like Mads
to couple up with is Callum."
"8","cue","00:00:30,080","00:00:32,720","[narrator] <i>And after the superfans voted…</i>"
"9","cue","00:00:32,800","00:00:35,480","The person dumped
from the villa tonight is…"
"10","cue","00:00:35,560","00:00:36,440","Phoebe H."
"11","cue","00:00:36,520","00:00:38,560","[narrator] <i>…Phoebe H hit the road.</i>"
"12","cue","00:00:43,240","00:00:45,640","<i>Tonight…</i>"
"13","cue","00:00:46,760","00:00:50,280","<i>It's the biggest romantic gesture</i>
<i>to hit the villa.</i>"
"14","cue","00:00:50,360","00:00:51,800","I'm tearing up."
"15","cue","00:00:51,880","00:00:54,800","-You're making me cry. [laughs]
-Same."
"16","cue","00:00:54,880","00:00:57,960","[narrator] <i>As Mitchell makes it official.</i>"
"17","cue","00:00:58,040","00:00:59,920","[screams, laughs]"
"18","cue","00:01:00,000","00:01:03,040","He's honestly so amazing,
and I just cannot imagine my life"
"19","cue","00:01:03,120","00:01:04,239","without him now."
"20","cue","00:01:04,319","00:01:05,640","[cheering]"
"21","cue","00:01:06,440","00:01:08,880","[narrator] <i>And it's all fun and games.</i>"
"22","cue","00:01:08,960","00:01:11,080","[Madeline] ""Look at you and look at me."
"23","cue","00:01:11,160","00:01:14,560","I'm a ten out of ten weapon
and you're a five out of ten bombshell"
"24","cue","00:01:14,640","00:01:17,120","that's come in here for no reason."""
"25","cue","00:01:17,200","00:01:18,480","[narrator] <i>Until it's not.</i>"
"26","cue","00:01:18,560","00:01:19,840","That's brutal."
"27","cue","00:01:19,920","00:01:21,600","""You know that Truth or Dare game?"
"28","cue","00:01:21,680","00:01:24,800","Austen was so keen to play
and I said, 'I think you should leave,'"
"29","cue","00:01:24,880","00:01:27,080","but if I didn't say that,
he definitely would have played."""
"30","cue","00:01:27,160","00:01:29,120","[Callum] That Truth or Dare night,"
"31","cue","00:01:29,200","00:01:32,480","every time it comes up in a conversation,
there's drama."
"32","cue","00:01:32,560","00:01:35,760","Have your own fucking mind,
and don't be influenced by people."
"33","cue","00:01:35,840","00:01:39,080","[sighs] It's like--
It's just, like, what's the point?"
"34","cue","00:01:39,160","00:01:40,600","Again, there's no trust."
"35","cue","00:01:40,680","00:01:43,960","-Yeah.
-I told you and I expect you to trust me."
"36","cue","00:01:44,040","00:01:45,440","I don't care."
"37","cue","00:01:47,000","00:01:49,000","How much more can a man take, you know?"
"38","cue","00:02:12,200","00:02:16,160","""The person with the least votes
and dumped from the villa tonight is…"
"39","cue","00:02:17,720","00:02:19,120","Phoebe H."""
"40","cue","00:02:32,160","00:02:35,160","It does make me sad
that you're not leaving with me."
