"index","type","start","end","text"
"0","cue","00:00:06,006","00:00:09,551","<i>[dramatic music playing]</i>"
"1","cue","00:00:10,343","00:00:11,511","<i>[sighs]</i>"
"2","cue","00:00:12,137","00:00:16,307","<i>Knowing that Micah has chosen</i>
<i>to spend the rest of her life with me,</i>"
"3","cue","00:00:16,391","00:00:18,727","<i>not having ever seen me before,</i>"
"4","cue","00:00:18,810","00:00:23,273","{\an8}<i>that is a magical thing</i>
<i>that I was not entirely convinced</i>"
"5","cue","00:00:23,356","00:00:24,816","{\an8}<i>existed prior to this.</i>"
"6","cue","00:00:25,442","00:00:26,776","<i>[exhales]</i>"
"7","cue","00:00:26,860","00:00:32,240","<i>But is psychological love all you need</i>
<i>for a long-term relationship?</i>"
"8","cue","00:00:33,033","00:00:35,869","<i>What I'm most nervous about</i>
<i>is what she looks like</i>"
"9","cue","00:00:35,952","00:00:37,954","<i>and what she feels like,</i>"
"10","cue","00:00:38,705","00:00:41,124","<i>because at the end of the day,</i>
<i>the feeling is like,</i>"
"11","cue","00:00:41,207","00:00:44,044","<i>""Are you attracted to them?</i>
<i>Do you wanna put your face on their face?""</i>"
"12","cue","00:00:47,255","00:00:49,591","{\an8}<i>[Micah chuckles]</i>
<i>My stomach is in shambles.</i>"
"13","cue","00:00:49,674","00:00:53,470","<i>I have never been so nervous</i>
<i>in my entire life.</i>"
"14","cue","00:00:53,553","00:00:55,138","<i>My God. [chuckles]</i>"
"15","cue","00:00:55,221","00:00:57,891","<i>The only thing that would make me</i>
<i>walk away from my fiancé</i>"
"16","cue","00:00:57,974","00:01:01,686","<i>is if I could just see in his face</i>
<i>that he was disappointed.</i>"
"17","cue","00:01:01,770","00:01:06,483","<i>I think that an ego hit like that</i>
<i>would probably destroy me. [chuckles]</i>"
"18","cue","00:01:09,235","00:01:10,653","<i>[chuckling]</i>"
"19","cue","00:01:10,737","00:01:13,531","<i>-Oh, my God.</i>
<i>-[laughing]</i>"
"20","cue","00:01:13,615","00:01:14,574","<i>What?</i>"
"21","cue","00:01:15,867","00:01:19,120","<i>-That felt like an eternity.</i>
<i>-Absolutely. Thought I was gonna pass out.</i>"
"22","cue","00:01:19,204","00:01:20,205","<i>Oh, my God.</i>"
"23","cue","00:01:20,288","00:01:22,707","<i>[Micah laughing] Oh, my God!</i>"
"24","cue","00:01:22,791","00:01:25,877","<i>Oh, my God. That felt insane.</i>"
"25","cue","00:01:25,960","00:01:27,879","<i>-Hello!</i>
<i>-[laughs] Hey. It's so strange.</i>"
"26","cue","00:01:28,963","00:01:32,342","<i>Oh, my God. This is so weird! Hello!</i>"
"27","cue","00:01:32,425","00:01:33,968","<i>-I know.</i>
<i>-Oh, my God, hearing your voice.</i>"
"28","cue","00:01:34,052","00:01:35,720","<i>-My hands are shaking.</i>
<i>-I know. Same.</i>"
"29","cue","00:01:35,804","00:01:37,555","<i>What the hell? Hi.</i>"
"30","cue","00:01:37,639","00:01:40,308","<i>[Paul] She smelled great.</i>
<i>Her hair, her eyes were beautiful.</i>"
"31","cue","00:01:40,391","00:01:42,852","<i>Makeup was perfect. Her dress was perfect.</i>"
"32","cue","00:01:42,936","00:01:45,105","<i>And I just… I really want to leave here…</i>"
"33","cue","00:01:45,188","00:01:46,648","<i>[laughs] …like, right now with her.</i>"
"34","cue","00:01:46,731","00:01:49,776","<i>Like, I feel like that is, um…</i>
<i>should be the order of operations.</i>"
"35","cue","00:01:49,859","00:01:52,487","<i>Like, cut this interview short.</i>
<i>Let's-- let's roll out.</i>"
"36","cue","00:01:53,113","00:01:55,698","<i>-You're so handsome.</i>
<i>-Thank you. Yeah, you're beautiful.</i>"
"37","cue","00:01:55,782","00:01:57,909","<i>-Thank you. Thank you.</i>
<i>-You're honestly beautiful.</i>"
"38","cue","00:01:57,992","00:01:58,868","<i>Oh, my gosh.</i>"
"39","cue","00:01:58,952","00:02:01,538","<i>-I'm so nervous. Like, I'm still reeling.</i>
<i>-I'm still so nervous.</i>"
"40","cue","00:02:01,621","00:02:05,291","<i>Oh, my God, hearing your voice</i>
<i>to your face is so weird!</i>"
"41","cue","00:02:05,375","00:02:09,754","<i>In just four weeks,</i>
<i>I'm gonna get married, and…</i>"
"42","cue","00:02:10,338","00:02:12,674","<i>it… it's insane.</i>"
"43","cue","00:02:12,757","00:02:15,343","<i>I literally feel</i>
<i>like a little kid right now. [laughs]</i>"
"44","cue","00:02:15,426","00:02:19,097","<i>Like, I cannot stop, like, giggling.</i>
<i>Like, I feel so weird. [laughs]</i>"
"45","cue","00:02:19,180","00:02:22,433","<i>Do you feel like you're sitting with me,</i>
<i>or do you feel like it's a new person?</i>"
"46","cue","00:02:22,517","00:02:25,979","<i>-'Cause I feel like it's a new person.</i>
<i>-Yeah, I didn't wanna say that, but yeah.</i>"
"47","cue","00:02:26,062","00:02:28,148","<i>[laughing] I'll be honest with you.</i>
<i>It's okay.</i>"
"48","cue","00:02:28,231","00:02:30,775","<i>Yeah, I had a feeling</i>
<i>that it was gonna feel different,</i>"
"49","cue","00:02:30,859","00:02:34,529","<i>but, yeah, it's combining</i>
<i>the two that's gonna be…</i>"
"50","cue","00:02:34,612","00:02:36,114","<i>I think it'll come over time.</i>"
"51","cue","00:02:36,197","00:02:38,950","<i>Perfect. One thing</i>
<i>at a time, Paul. [laughs]</i>"
"52","cue","00:02:39,534","00:02:43,371","<i>-Oh, my God. This is so weird seeing you.</i>
<i>-[both laugh]</i>"
"53","cue","00:02:43,454","00:02:46,207","<i>-Well, hopefully, weird in a good way.</i>
<i>-[laughs] Yeah.</i>"
"54","cue","00:02:46,291","00:02:47,458","<i>For sure.</i>"
"55","cue","00:02:47,542","00:02:48,751","<i>I'm definitely excited.</i>"
"56","cue","00:02:48,835","00:02:50,712","<i>It was one of the greatest moments</i>
<i>of my life,</i>"
"57","cue","00:02:50,795","00:02:53,006","<i>and I think</i>
<i>it'll just keep going up from here.</i>"
"58","cue","00:02:53,089","00:02:53,923","<i>Bye.</i>"
